family,scientific_name,common_name,species_code,category,notes,ebird_picture,IUCN_status,IUCN_comment
Trochilidae,Eriocnemis nigrivestis, Black-breasted Puffleg, https://ebird.org/species/blbpuf3,CR,,https://macaulaylibrary.org/asset/610103603, IUCN_EN, IUCN update 2024
Psittacidae,Ara ambiguus, Great Green Macaw, https://ebird.org/species/grgmac,CR,,https://macaulaylibrary.org/asset/626852392, IUCN_CR, IUCN update 2024
Tyrannidae,Pseudocolopteryx acutipennis, Subtropical Doradito, https://ebird.org/species/subdor1,CR,,https://macaulaylibrary.org/asset/399849621, IUCN_LC, IUCN update 2024
Thraupidae,Wetmorethraupis sterrhopteron, Orange-throated Tanager, https://ebird.org/species/orttan1,CR,,https://macaulaylibrary.org/asset/178106851, IUCN_VU, IUCN update 2024
Tinamidae,Tinamus osgoodi, Black Tinamou, https://ebird.org/species/blatin1,EN,,https://macaulaylibrary.org/asset/212977591, IUCN_VU, IUCN update 2024
Anatidae,Cairina moschata, Muscovy Duck, https://ebird.org/species/musduc,EN,,https://macaulaylibrary.org/asset/272175591, IUCN_LC, IUCN update 2024
Anatidae,Sarkidiornis sylvicola,Comb Duck, https://ebird.org/species/comduc3,EN,"En la lista, esta como Sarkidiornis melanotos",https://macaulaylibrary.org/asset/205906901, IUCN_LC, IUCN update 2024
Cracidae,Penelope ortoni, Baudo Guan, https://ebird.org/species/baugua1,EN,,https://macaulaylibrary.org/asset/204071621, IUCN_EN, IUCN update 2024
Odontophoridae,Rhynchortyx cinctus, Tawny-faced Quail, https://ebird.org/species/tafqua1,EN,,https://macaulaylibrary.org/asset/270241551, IUCN_NT, IUCN update 2024
Cathartidae,Vultur gryphus, Andean Condor, https://ebird.org/species/andcon1,EN,,https://macaulaylibrary.org/asset/105685761, IUCN_VU, IUCN update 2024
Accipitridae,Pseudastur occidentalis, Gray-backed Hawk, https://ebird.org/species/gybhaw2,EN,,https://macaulaylibrary.org/asset/53077211, IUCN_VU, IUCN update 2024
Rallidae,Rallus longirostris, Mangrove Rail, https://ebird.org/species/manrai1,EN,,https://macaulaylibrary.org/asset/617993967, IUCN_LC, IUCN update 2024
Burhinidae,Hesperoburhinus superciliaris,Peruvian Thick-knee,https://ebird.org/species/petkne1,EN,"En la lista, esta como Burhinus superciliaris ",https://macaulaylibrary.org/asset/605691231, IUCN_VU, IUCN update 2024
Thinocoridae,Attagis gayi, Rufous-bellied Seedsnipe, https://ebird.org/species/rubsee2,EN,,https://macaulaylibrary.org/asset/244169511, IUCN_LC, IUCN update 2024
Laridae,Sternula lorata, Peruvian Tern, https://ebird.org/species/perter2,EN,,https://macaulaylibrary.org/asset/592441031, IUCN_EN, IUCN update 2024
Columbidae,Geotrygon purpurata, Purple Quail-Dove, https://ebird.org/species/sapqud1,EN,,https://macaulaylibrary.org/asset/253470431, IUCN_EN, IUCN update 2024
Cuculidae,Neomorphus radiolosus, Banded Ground-Cuckoo, https://ebird.org/species/bagcuc1,EN,,https://macaulaylibrary.org/asset/407615351, IUCN_VU, IUCN update 2024
Strigidae,Glaucidium nubicola, Cloud-forest Pygmy-Owl, https://ebird.org/species/clopyo1,EN,,https://macaulaylibrary.org/asset/204108011, IUCN_VU, IUCN update 2024
Strigidae,Glaucidium griseiceps, Central American Pygmy-Owl, https://ebird.org/species/capowl1,EN,,https://macaulaylibrary.org/asset/221503511, IUCN_LC, IUCN update 2024
Trochilidae,Heliangelus regalis, Royal Sunangel, https://ebird.org/species/roysun1,EN,,https://macaulaylibrary.org/asset/539907391, IUCN_NT, IUCN update 2024
Trochilidae,Metallura baroni, Violet-throated Metaltail, https://ebird.org/species/vitmet1,EN,,https://macaulaylibrary.org/asset/134845971, IUCN_VU, IUCN update 2024
Trochilidae,Chaetocercus berlepschi, Esmeraldas Woodstar, https://ebird.org/species/esmwoo2,EN,,https://macaulaylibrary.org/asset/134844411, IUCN_VU, IUCN update 2024
Trochilidae,Chalybura buffonii, White-vented Plumeleteer, https://ebird.org/species/whvplu1,EN,,https://macaulaylibrary.org/asset/205988411, IUCN_LC, IUCN update 2024
Trochilidae,Chrysuronia humboldtii,Humboldt's Sapphire,https://ebird.org/species/humsap2,EN,"En la lista, esta como Hylocharis humboldtii",https://macaulaylibrary.org/asset/204896351, IUCN_LC, IUCN update 2024
Capitonidae,Capito quinticolor, Five-colored Barbet, https://ebird.org/species/ficbar1,EN,,https://macaulaylibrary.org/asset/481851161, IUCN_NT, IUCN update 2024
Falconidae,Micrastur plumbeus, Plumbeous Forest-Falcon, https://ebird.org/species/plffal1,EN,,https://macaulaylibrary.org/asset/138807321, IUCN_VU, IUCN update 2024
Falconidae,Falco deiroleucus, Orange-breasted Falcon, https://ebird.org/species/orbfal1,EN,,https://macaulaylibrary.org/asset/508921961, IUCN_NT, IUCN update 2024
Falconidae,Falco peregrinus cassini,Peregrine Falcon,https://ebird.org/species/perfal2,EN,solo subespecie residente,https://macaulaylibrary.org/asset/102537781,,
Psittacidae,Hapalopsittaca pyrrhops, Red-faced Parrot, https://ebird.org/species/refpar2,EN,,https://macaulaylibrary.org/asset/77840771, IUCN_EN, IUCN update 2024
Psittacidae,Amazona autumnalis, Red-lored Amazon, https://ebird.org/species/relpar,EN,subespecie lilacina puede ser especie válida (CR).,https://macaulaylibrary.org/asset/620479736,,
Psittacidae,Pyrrhura orcesi, El Oro Parakeet, https://ebird.org/species/elopar1,EN,,https://macaulaylibrary.org/asset/147997861, IUCN_EN, IUCN update 2024
Psittacidae,Ara militaris, Military Macaw, https://ebird.org/species/milmac,EN,,https://macaulaylibrary.org/asset/571237821, IUCN_VU, IUCN update 2024
Psittacidae,Leptosittaca branickii, Golden-plumed Parakeet, https://ebird.org/species/goppar1,EN,,https://macaulaylibrary.org/asset/517203531, IUCN_LC, IUCN update 2024
Psittacidae,Psittacara wagleri,Cordilleran Parakeet, https://ebird.org/species/scfpar3,EN,,https://macaulaylibrary.org/asset/586976191, IUCN_NT, IUCN update 2024
Thamnophilidae,Dysithamnus occidentalis, Bicolored Antvireo, https://ebird.org/species/bicant4,EN,,https://macaulaylibrary.org/asset/41966901, IUCN_NT, IUCN update 2024
Thamnophilidae,Drymophila devillei, Striated Antbird, https://ebird.org/species/strant2,EN,,https://macaulaylibrary.org/asset/38643951, IUCN_LC, IUCN update 2024
Thamnophilidae,Ampelornis griseiceps,Gray-headed Antbird,https://ebird.org/species/gyhant1,EN,"En la lista, esta como Myrmeciza griseiceps",https://macaulaylibrary.org/asset/121532741, IUCN_NT, IUCN update 2024
Thamnophilidae,Phaenostictus mcleannani, Ocellated Antbird, https://ebird.org/species/oceant1,EN,,https://macaulaylibrary.org/asset/408234681, IUCN_LC, IUCN update 2024
Melanopareiidae,Melanopareia maranonica, Marañon Crescentchest, https://ebird.org/species/marcre1,EN,,https://macaulaylibrary.org/asset/533639961, IUCN_LC, IUCN update 2024
Conopophagidae,Pittasoma rufopileatum, Rufous-crowned Antpitta, https://ebird.org/species/rucant3,EN,,https://macaulaylibrary.org/asset/244045621, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria ridgelyi, Jocotoco Antpitta, https://ebird.org/species/jocant1,EN,,https://macaulaylibrary.org/asset/152671691, IUCN_EN, IUCN update 2024
Rhinocryptidae,Scytalopus chocoensis, Choco Tapaculo, https://ebird.org/species/chotap1,EN,,https://macaulaylibrary.org/asset/112785851, IUCN_LC, IUCN update 2024
Rhinocryptidae,Scytalopus robbinsi, Ecuadorian Tapaculo, https://ebird.org/species/ecutap1,EN,,https://macaulaylibrary.org/asset/538782591, IUCN_EN, IUCN update 2024
Furnariidae,Neophilydor fuscipenne,Slaty-winged Foliage-gleaner,https://ebird.org/species/swfgle,EN,"En la lista, esta como Philydor fuscipenne ",https://macaulaylibrary.org/asset/618729450, IUCN_LC, IUCN update 2024
Furnariidae,Synallaxis maranonica, Marañon Spinetail, https://ebird.org/species/marspi3,EN,,https://macaulaylibrary.org/asset/589119281, IUCN_CR, IUCN update 2024
Furnariidae,Synallaxis tithys, Blackish-headed Spinetail, https://ebird.org/species/blhspi1,EN,,https://macaulaylibrary.org/asset/133597951, IUCN_VU, IUCN update 2024
Furnariidae,Synallaxis cherriei, Chestnut-throated Spinetail, https://ebird.org/species/chtspi1,EN,,https://macaulaylibrary.org/asset/77540951, IUCN_LC, IUCN update 2024
Tyrannidae,Hemitriccus cinnamomeipectus, Cinnamon-breasted Tody-Tyrant, https://ebird.org/species/cbttyr1,EN,,https://macaulaylibrary.org/asset/583766671, IUCN_LC, IUCN update 2024
Tyrannidae,Agriornis albicauda, White-tailed Shrike-Tyrant, https://ebird.org/species/wtstyr1,EN,,https://macaulaylibrary.org/asset/615064046, IUCN_VU, IUCN update 2024
Tyrannidae,Ochthoeca leucophrys, White-browed Chat-Tyrant, https://ebird.org/species/wbctyr1,EN,,https://macaulaylibrary.org/asset/187182911, IUCN_LC, IUCN update 2024
Cotingidae,Ampelion rufaxilla, Chestnut-crested Cotinga, https://ebird.org/species/chccot1,EN,,https://macaulaylibrary.org/asset/595744351, IUCN_LC, IUCN update 2024
Cotingidae,Pyroderus scutatus, Red-ruffed Fruitcrow, https://ebird.org/species/rerfru1,EN,,https://macaulaylibrary.org/asset/204103871, IUCN_LC, IUCN update 2024
Cotingidae,Cephalopterus penduliger, Long-wattled Umbrellabird, https://ebird.org/species/lowumb1,EN,,https://macaulaylibrary.org/asset/133594331, IUCN_VU, IUCN update 2024
Vireonidae,Vireo masteri, Choco Vireo, https://ebird.org/species/chovir1,EN,,https://macaulaylibrary.org/asset/248108951, IUCN_NT, IUCN update 2024
Turdidae,Cichlopsis leucogenys, Rufous-brown Solitaire, https://ebird.org/species/rubsol1,EN,,https://macaulaylibrary.org/asset/531905341,,
Thraupidae,Dacnis berlepschi, Scarlet-breasted Dacnis, https://ebird.org/species/scbdac1,EN,,https://macaulaylibrary.org/asset/87354401, IUCN_VU, IUCN update 2024
Thraupidae,Conirostrum binghami,Giant Conebill,https://ebird.org/species/giacon1,EN,"En la lista, esta como Oreomanes fraseri ",https://macaulaylibrary.org/asset/205994201, IUCN_NT, IUCN update 2024
Thraupidae,Xenodacnis parina, Tit-like Dacnis, https://ebird.org/species/tildac1,EN,,https://macaulaylibrary.org/asset/156513651,,
Passerellidae,Oreothraupis arremonops, Tanager Finch, https://ebird.org/species/tanfin1,EN,,https://macaulaylibrary.org/asset/633847045, IUCN_LC, IUCN update 2024
Passerellidae,Atlapetes pallidiceps, Pale-headed Brushfinch, https://ebird.org/species/phbfin1,EN,,https://macaulaylibrary.org/asset/130730411, IUCN_EN, IUCN update 2024
Tinamidae,Tinamus tao, Gray Tinamou, https://ebird.org/species/grytin1,VU,,https://macaulaylibrary.org/asset/32715241, IUCN_VU, IUCN update 2024
Tinamidae,Crypturellus berlepschi, Berlepsch's Tinamou, https://ebird.org/species/bertin1,VU,,https://macaulaylibrary.org/asset/249513001, IUCN_LC, IUCN update 2024
Tinamidae,Crypturellus obsoletus, Brown Tinamou, https://ebird.org/species/brotin1,VU,,https://macaulaylibrary.org/asset/61307611, IUCN_LC, IUCN update 2024
Anhimidae,Anhima cornuta, Horned Screamer, https://ebird.org/species/horscr1,VU,,https://macaulaylibrary.org/asset/502927211, IUCN_LC, IUCN update 2024
Cracidae,Penelope barbata, Bearded Guan, https://ebird.org/species/beagua1,VU,,https://macaulaylibrary.org/asset/144524291, IUCN_NT, IUCN update 2024
Cracidae,Penelope purpurascens, Crested Guan, https://ebird.org/species/cregua1,VU,,https://macaulaylibrary.org/asset/386925581, IUCN_NT, IUCN update 2024
Cracidae,Ortalis erythroptera, Rufous-headed Chachalaca, https://ebird.org/species/ruhcha1,VU,,https://macaulaylibrary.org/asset/119987731, IUCN_VU, IUCN update 2024
Odontophoridae,Odontophorus erythrops, Rufous-fronted Wood-Quail, https://ebird.org/species/rfwqua1,VU,,https://macaulaylibrary.org/asset/55202971, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus melanonotus, Dark-backed Wood-Quail, https://ebird.org/species/dbwqua1,VU,,https://macaulaylibrary.org/asset/66902441, IUCN_LC, IUCN update 2024
Podicipedidae,Podiceps occipitalis, Silvery Grebe, https://ebird.org/species/silgre1,VU,,https://macaulaylibrary.org/asset/243934441,,
Ardeidae,Agamia agami, Agami Heron, https://ebird.org/species/agaher1,VU,,https://macaulaylibrary.org/asset/313257841, IUCN_NT, IUCN update 2024
Ardeidae,Zebrilus undulatus, Zigzag Heron, https://ebird.org/species/zigher1,VU,,https://macaulaylibrary.org/asset/623899979, IUCN_LC, IUCN update 2024
Ardeidae,Botaurus pinnatus, Pinnated Bittern, https://ebird.org/species/pinbit1,VU,,https://macaulaylibrary.org/asset/205005651, IUCN_LC, IUCN update 2024
Accipitridae,Morphnus guianensis, Crested Eagle, https://ebird.org/species/creeag1,VU,,https://macaulaylibrary.org/asset/618624818, IUCN_NT, IUCN update 2024
Accipitridae,Harpia harpyja, Harpy Eagle, https://ebird.org/species/hareag1,VU,,https://macaulaylibrary.org/asset/63881241, IUCN_VU, IUCN update 2024
Accipitridae,Spizaetus tyrannus, Black Hawk-Eagle, https://ebird.org/species/blheag1,VU,,https://macaulaylibrary.org/asset/100210141, IUCN_LC, IUCN update 2024
Accipitridae,Spizaetus melanoleucus, Black-and-white Hawk-Eagle, https://ebird.org/species/bawhae1,VU,,https://macaulaylibrary.org/asset/408637251, IUCN_LC, IUCN update 2024
Accipitridae,Circus cinereus, Cinereous Harrier, https://ebird.org/species/cinhar1,VU,,https://macaulaylibrary.org/asset/619909303, IUCN_LC, IUCN update 2024
Accipitridae,Cryptoleucopteryx plumbea, Plumbeous Hawk, https://ebird.org/species/pluhaw,VU,,https://macaulaylibrary.org/asset/186674091, IUCN_NT, IUCN update 2024
Accipitridae,Buteogallus anthracinus, Common Black Hawk, https://ebird.org/species/comblh1,VU,,https://macaulaylibrary.org/asset/466759091, IUCN_LC, IUCN update 2024
Accipitridae,Leucopternis semiplumbeus, Semiplumbeous Hawk, https://ebird.org/species/semhaw,VU,,https://macaulaylibrary.org/asset/205021761, IUCN_LC, IUCN update 2024
Rallidae,Aramides wolfi, Brown Wood-Rail, https://ebird.org/species/brwrai1,VU,,https://macaulaylibrary.org/asset/69897491, IUCN_VU, IUCN update 2024
Rallidae,Aramides axillaris, Rufous-necked Wood-Rail, https://ebird.org/species/rnwrai1,VU,,https://macaulaylibrary.org/asset/205909601, IUCN_LC, IUCN update 2024
Charadriidae,Anarhynchus nivosus,Snowy Plover,https://ebird.org/species/snoplo5,VU,"En la lista, esta como Charadrius nivosus",https://macaulaylibrary.org/asset/32240941, IUCN_NT, IUCN update 2024
Scolopacidae,Gallinago imperialis, Imperial Snipe, https://ebird.org/species/impsni1,VU,,https://macaulaylibrary.org/asset/551655721, IUCN_NT, IUCN update 2024
Columbidae,Leptotrygon veraguensis, Olive-backed Quail-Dove, https://ebird.org/species/obqdov1,VU,,https://macaulaylibrary.org/asset/468963331, IUCN_LC, IUCN update 2024
Columbidae,Leptotila ochraceiventris, Ochre-bellied Dove, https://ebird.org/species/ocbdov1,VU,,https://macaulaylibrary.org/asset/204107931, IUCN_VU, IUCN update 2024
Trochilidae,Chalcostigma stanleyi, Blue-mantled Thornbill, https://ebird.org/species/blmtho1,VU,,https://macaulaylibrary.org/asset/39592981, IUCN_LC, IUCN update 2024
Trochilidae,Haplophaedia lugens, Hoary Puffleg, https://ebird.org/species/hoapuf1,VU,,https://macaulaylibrary.org/asset/113639451, IUCN_NT, IUCN update 2024
Trochilidae,Eriocnemis derbyi, Black-thighed Puffleg, https://ebird.org/species/bltpuf1,VU,,https://macaulaylibrary.org/asset/623635328, IUCN_LC, IUCN update 2024
Trochilidae,Heliodoxa gularis, Pink-throated Brilliant, https://ebird.org/species/pitbri1,VU,,https://macaulaylibrary.org/asset/630378201, IUCN_LC, IUCN update 2024
Trochilidae,Chaetocercus bombus, Little Woodstar, https://ebird.org/species/litwoo5,VU,,https://macaulaylibrary.org/asset/75799281, IUCN_NT, IUCN update 2024
Trochilidae,Chalybura urochrysia, Bronze-tailed Plumeleteer, https://ebird.org/species/brtplu1,VU,,https://macaulaylibrary.org/asset/579618041, IUCN_LC, IUCN update 2024
Trogonidae,Trogon massena, Slaty-tailed Trogon, https://ebird.org/species/slttro1,VU,,https://macaulaylibrary.org/asset/205002351, IUCN_LC, IUCN update 2024
Trogonidae,Trogon mesurus, Ecuadorian Trogon, https://ebird.org/species/bkttro2,VU,,https://macaulaylibrary.org/asset/162944491, IUCN_LC, IUCN update 2024
Galbulidae,Galbula pastazae, Coppery-chested Jacamar, https://ebird.org/species/cocjac2,VU,,https://macaulaylibrary.org/asset/134847871, IUCN_LC, IUCN update 2024
Bucconidae,Notharchus pectoralis, Black-breasted Puffbird, https://ebird.org/species/blbpuf1,VU,,https://macaulaylibrary.org/asset/554110821, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena hypoglauca, Gray-breasted Mountain-Toucan, https://ebird.org/species/gybmot1,VU,,https://macaulaylibrary.org/asset/33105551, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena laminirostris, Plate-billed Mountain-Toucan, https://ebird.org/species/pbmtou1,VU,,https://macaulaylibrary.org/asset/266546811, IUCN_NT, IUCN update 2024
Picidae,Dryobates chocoensis,Choco Woodpecker,https://ebird.org/species/chowoo1,VU,"En la lista, esta como Veniliornis chocoensis",https://macaulaylibrary.org/asset/138819801, IUCN_LC, IUCN update 2024
Picidae,Campephilus gayaquilensis, Guayaquil Woodpecker, https://ebird.org/species/guawoo2,VU,,https://macaulaylibrary.org/asset/121433471, IUCN_LC, IUCN update 2024
Falconidae,Falco femoralis, Aplomado Falcon, https://ebird.org/species/aplfal,VU,,https://macaulaylibrary.org/asset/534893731, IUCN_LC, IUCN update 2024
Psittacidae,Touit stictopterus, Spot-winged Parrotlet, https://ebird.org/species/spwpar2,VU,,https://macaulaylibrary.org/asset/214092531, IUCN_NT, IUCN update 2024
Psittacidae,Brotogeris pyrrhoptera, Gray-cheeked Parakeet, https://ebird.org/species/gycpar1,VU,,https://macaulaylibrary.org/asset/80951261, IUCN_VU, IUCN update 2024
Psittacidae,Pyrilia pulchra, Rose-faced Parrot, https://ebird.org/species/rofpar2,VU,,https://macaulaylibrary.org/asset/121442721, IUCN_LC, IUCN update 2024
Psittacidae,Pyrrhura albipectus, White-necked Parakeet, https://ebird.org/species/whnpar1,VU,,https://macaulaylibrary.org/asset/133596791, IUCN_VU, IUCN update 2024
Psittacidae,Ara chloropterus, Red-and-green Macaw, https://ebird.org/species/ragmac1,VU,,https://macaulaylibrary.org/asset/622926268, IUCN_LC, IUCN update 2024
Thamnophilidae,Thamnophilus praecox, Cocha Antshrike, https://ebird.org/species/cocant1,VU,,https://macaulaylibrary.org/asset/121254251, IUCN_NT, IUCN update 2024
Thamnophilidae,Thamnophilus punctatus, Northern Slaty-Antshrike, https://ebird.org/species/norsla1,VU,,https://macaulaylibrary.org/asset/459489881, IUCN_LC, IUCN update 2024
Thamnophilidae,Myrmotherula behni, Plain-winged Antwren, https://ebird.org/species/plwant2,VU,,https://macaulaylibrary.org/asset/608320692, IUCN_LC, IUCN update 2024
Thamnophilidae,Myrmelastes schistaceus,Slate-colored Antbird,https://ebird.org/species/slcant3,VU,"En la lista, esta como Schistocichla schistacea",https://macaulaylibrary.org/asset/204905151, IUCN_LC, IUCN update 2024
Thamnophilidae,Sipia nigricauda,Esmeraldas Antbird,https://ebird.org/species/esmant1,VU,"En la lista, esta como Myrmeciza nigricauda",https://macaulaylibrary.org/asset/121532921, IUCN_LC, IUCN update 2024
Thamnophilidae,Sipia berlepschi,Stub-tailed Antbird,https://ebird.org/species/sttant3,VU,"En la lista, esta como Myrmeciza berlepschi",https://macaulaylibrary.org/asset/117827191, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria gigantea, Giant Antpitta, https://ebird.org/species/giaant1,VU,,https://macaulaylibrary.org/asset/40914551, IUCN_VU, IUCN update 2024
Grallariidae,Grallaria alleni, Moustached Antpitta, https://ebird.org/species/mouant1,VU,,https://macaulaylibrary.org/asset/87340721, IUCN_VU, IUCN update 2024
Grallariidae,Grallaria flavotincta, Yellow-breasted Antpitta, https://ebird.org/species/yebant1,VU,,https://macaulaylibrary.org/asset/108714401, IUCN_LC, IUCN update 2024
Grallariidae,Hylopezus perspicillatus, Streak-chested Antpitta, https://ebird.org/species/stcant2,VU,,https://macaulaylibrary.org/asset/303365971, IUCN_LC, IUCN update 2024
Grallariidae,Grallaricula peruviana, Peruvian Antpitta, https://ebird.org/species/perant1,VU,,https://macaulaylibrary.org/asset/107966211, IUCN_NT, IUCN update 2024
Grallariidae,Grallaricula lineifrons, Crescent-faced Antpitta, https://ebird.org/species/crfant1,VU,,https://macaulaylibrary.org/asset/133975651, IUCN_LC, IUCN update 2024
Furnariidae,Sclerurus guatemalensis, Scaly-throated Leaftosser, https://ebird.org/species/sctlea1,VU,,https://macaulaylibrary.org/asset/143059931, IUCN_LC, IUCN update 2024
Furnariidae,Syndactyla ruficollis, Rufous-necked Foliage-gleaner, https://ebird.org/species/rnfgle1,VU,,https://macaulaylibrary.org/asset/162958221, IUCN_LC, IUCN update 2024
Furnariidae,Clibanornis erythrocephalus, Henna-hooded Foliage-gleaner, https://ebird.org/species/hhfgle1,VU,,https://macaulaylibrary.org/asset/632998937, IUCN_NT, IUCN update 2024
Furnariidae,Margarornis stellatus, Fulvous-dotted Treerunner, https://ebird.org/species/fudtre1,VU,,https://macaulaylibrary.org/asset/617220917, IUCN_LC, IUCN update 2024
Furnariidae,Xenerpestes minlosi, Double-banded Graytail, https://ebird.org/species/dobgra1,VU,,https://macaulaylibrary.org/asset/205202551, IUCN_LC, IUCN update 2024
Tyrannidae,Hemitriccus rufigularis, Buff-throated Tody-Tyrant, https://ebird.org/species/btttyr2,VU,,https://macaulaylibrary.org/asset/362247131, IUCN_LC, IUCN update 2024
Tyrannidae,Myiophobus roraimae, Roraiman Flycatcher, https://ebird.org/species/rorfly1,VU,,https://macaulaylibrary.org/asset/406664291, IUCN_LC, IUCN update 2024
Tyrannidae,Nephelomyias lintoni, Orange-banded Flycatcher, https://ebird.org/species/orbfly1,VU,,https://macaulaylibrary.org/asset/178110521, IUCN_LC, IUCN update 2024
Tyrannidae,Sirystes albogriseus, Choco Sirystes, https://ebird.org/species/siryst3,VU,,https://macaulaylibrary.org/asset/25748151, IUCN_LC, IUCN update 2024
Tyrannidae,Attila torridus, Ochraceous Attila, https://ebird.org/species/ochatt1,VU,,https://macaulaylibrary.org/asset/291894711, IUCN_NT, IUCN update 2024
Oxyruncidae,Oxyruncus cristatus, Sharpbill, https://ebird.org/species/sharpb1,VU,,https://macaulaylibrary.org/asset/633974325, IUCN_LC, IUCN update 2024
Cotingidae,Pipreola frontalis, Scarlet-breasted Fruiteater, https://ebird.org/species/scbfru1,VU,,https://macaulaylibrary.org/asset/61004901,,
Cotingidae,Pipreola chlorolepidota, Fiery-throated Fruiteater, https://ebird.org/species/fitfru1,VU,,https://macaulaylibrary.org/asset/635124327, IUCN_LC, IUCN update 2024
Cotingidae,Doliornis remseni, Chestnut-bellied Cotinga, https://ebird.org/species/chbcot1,VU,,https://macaulaylibrary.org/asset/244051861, IUCN_NT, IUCN update 2024
Cotingidae,Lipaugus unirufus, Rufous Piha, https://ebird.org/species/rufpih1,VU,,https://macaulaylibrary.org/asset/505493481, IUCN_LC, IUCN update 2024
Tityridae,Laniisoma buckleyi, Andean Laniisoma, https://ebird.org/species/shlcot2,VU,"En la lista, esta como Laniisoma elegans",https://macaulaylibrary.org/asset/606891831, IUCN_LC, IUCN update 2024
Tityridae,Pachyramphus spodiurus, Slaty Becard, https://ebird.org/species/slabec1,VU,,https://macaulaylibrary.org/asset/53077101, IUCN_VU, IUCN update 2024
Corvidae,Cyanolyca armillata, Black-collared Jay, https://ebird.org/species/blcjay2,VU,,https://macaulaylibrary.org/asset/297698241,,
Corvidae,Cyanolyca pulchra, Beautiful Jay, https://ebird.org/species/beajay1,VU,,https://macaulaylibrary.org/asset/108922071, IUCN_NT, IUCN update 2024
Corvidae,Cyanocorax mystacalis, White-tailed Jay, https://ebird.org/species/whtjay2,VU,,https://macaulaylibrary.org/asset/120929931, IUCN_LC, IUCN update 2024
Troglodytidae,Henicorhina leucoptera, Bar-winged Wood-Wren, https://ebird.org/species/bwwwre1,VU,,https://macaulaylibrary.org/asset/39599201, IUCN_LC, IUCN update 2024
Thraupidae,Bangsia rothschildi, Golden-chested Tanager, https://ebird.org/species/goctan1,VU,,https://macaulaylibrary.org/asset/39598131, IUCN_LC, IUCN update 2024
Thraupidae,Tephrophilus wetmorei,Masked Mountain Tanager,https://ebird.org/species/mamtan1,VU,"En la lista, esta como Buthraupis wetmorei",https://macaulaylibrary.org/asset/210555911, IUCN_VU, IUCN update 2024
Thraupidae,Iridosornis porphyrocephalus, Purplish-mantled Tanager, https://ebird.org/species/pumtan2,VU,,https://macaulaylibrary.org/asset/270247571, IUCN_NT, IUCN update 2024
Thraupidae,Saltator cinctus, Masked Saltator, https://ebird.org/species/massal1,VU,,https://macaulaylibrary.org/asset/407614781, IUCN_LC, IUCN update 2024
Passerellidae,Bangsia flavovirens,Yellow-green Tanager,https://ebird.org/species/ygbtan1,VU,"En la lista, esta como Chlorospingus flavovirens",https://macaulaylibrary.org/asset/117824611, IUCN_VU, IUCN update 2024
