family,scientific_name,common_name,species_code,category,notes,IUCN_status,IUCN_comment
Cotingidae,Pyroderus scutatus, Red-ruffed Fruitcrow, https://ebird.org/species/rerfru1,EN,, IUCN_LC, IUCN update 2024
Cotingidae,Cephalopterus penduliger, Long-wattled Umbrellabird, https://ebird.org/species/lowumb1,EN,, IUCN_VU, IUCN update 2024
Vireonidae,Vireo masteri, Choco Vireo, https://ebird.org/species/chovir1,EN,, IUCN_NT, IUCN update 2024
Turdidae,Cichlopsis leucogenys, Rufous-brown Solitaire, https://ebird.org/species/rubsol1,EN,,,
Thraupidae,Dacnis berlepschi, Scarlet-breasted Dacnis, https://ebird.org/species/scbdac1,EN,, IUCN_VU, IUCN update 2024
Thraupidae,Conirostrum binghami,Giant Conebill,https://ebird.org/species/giacon1,EN,"En la lista, esta como Oreomanes fraseri ", IUCN_NT, IUCN update 2024
Thraupidae,Xenodacnis parina, Tit-like Dacnis, https://ebird.org/species/tildac1,EN,,,
Passerellidae,Oreothraupis arremonops, Tanager Finch, https://ebird.org/species/tanfin1,EN,, IUCN_LC, IUCN update 2024
Passerellidae,Atlapetes pallidiceps, Pale-headed Brushfinch, https://ebird.org/species/phbfin1,EN,, IUCN_EN, IUCN update 2024
Tinamidae,Tinamus tao, Gray Tinamou, https://ebird.org/species/grytin1,VU,, IUCN_VU, IUCN update 2024
Tinamidae,Crypturellus berlepschi, Berlepsch's Tinamou, https://ebird.org/species/bertin1,VU,, IUCN_LC, IUCN update 2024
Tinamidae,Crypturellus obsoletus, Brown Tinamou, https://ebird.org/species/brotin1,VU,, IUCN_LC, IUCN update 2024
Anhimidae,Anhima cornuta, Horned Screamer, https://ebird.org/species/horscr1,VU,, IUCN_LC, IUCN update 2024
Cracidae,Penelope barbata, Bearded Guan, https://ebird.org/species/beagua1,VU,, IUCN_NT, IUCN update 2024
Cracidae,Penelope purpurascens, Crested Guan, https://ebird.org/species/cregua1,VU,, IUCN_NT, IUCN update 2024
Cracidae,Ortalis erythroptera, Rufous-headed Chachalaca, https://ebird.org/species/ruhcha1,VU,, IUCN_VU, IUCN update 2024
Odontophoridae,Odontophorus erythrops, Rufous-fronted Wood-Quail, https://ebird.org/species/rfwqua1,VU,, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus melanonotus, Dark-backed Wood-Quail, https://ebird.org/species/dbwqua1,VU,, IUCN_LC, IUCN update 2024
Podicipedidae,Podiceps occipitalis, Silvery Grebe, https://ebird.org/species/silgre1,VU,,,
Ardeidae,Agamia agami, Agami Heron, https://ebird.org/species/agaher1,VU,, IUCN_NT, IUCN update 2024
Ardeidae,Zebrilus undulatus, Zigzag Heron, https://ebird.org/species/zigher1,VU,, IUCN_LC, IUCN update 2024
Ardeidae,Botaurus pinnatus, Pinnated Bittern, https://ebird.org/species/pinbit1,VU,, IUCN_LC, IUCN update 2024
Accipitridae,Morphnus guianensis, Crested Eagle, https://ebird.org/species/creeag1,VU,, IUCN_NT, IUCN update 2024
Accipitridae,Harpia harpyja, Harpy Eagle, https://ebird.org/species/hareag1,VU,, IUCN_VU, IUCN update 2024
Accipitridae,Spizaetus tyrannus, Black Hawk-Eagle, https://ebird.org/species/blheag1,VU,, IUCN_LC, IUCN update 2024
Accipitridae,Spizaetus melanoleucus, Black-and-white Hawk-Eagle, https://ebird.org/species/bawhae1,VU,, IUCN_LC, IUCN update 2024
Accipitridae,Circus cinereus, Cinereous Harrier, https://ebird.org/species/cinhar1,VU,, IUCN_LC, IUCN update 2024
Accipitridae,Cryptoleucopteryx plumbea, Plumbeous Hawk, https://ebird.org/species/pluhaw,VU,, IUCN_NT, IUCN update 2024
Accipitridae,Buteogallus anthracinus, Common Black Hawk, https://ebird.org/species/comblh1,VU,, IUCN_LC, IUCN update 2024
Accipitridae,Leucopternis semiplumbeus, Semiplumbeous Hawk, https://ebird.org/species/semhaw,VU,, IUCN_LC, IUCN update 2024
Rallidae,Aramides wolfi, Brown Wood-Rail, https://ebird.org/species/brwrai1,VU,, IUCN_VU, IUCN update 2024
Rallidae,Aramides axillaris, Rufous-necked Wood-Rail, https://ebird.org/species/rnwrai1,VU,, IUCN_LC, IUCN update 2024
Charadriidae,Anarhynchus nivosus,Snowy Plover,https://ebird.org/species/snoplo5,VU,"En la lista, esta como Charadrius nivosus", IUCN_NT, IUCN update 2024
Scolopacidae,Gallinago imperialis, Imperial Snipe, https://ebird.org/species/impsni1,VU,, IUCN_NT, IUCN update 2024
Columbidae,Leptotrygon veraguensis, Olive-backed Quail-Dove, https://ebird.org/species/obqdov1,VU,, IUCN_LC, IUCN update 2024
Columbidae,Leptotila ochraceiventris, Ochre-bellied Dove, https://ebird.org/species/ocbdov1,VU,, IUCN_VU, IUCN update 2024
Trochilidae,Chalcostigma stanleyi, Blue-mantled Thornbill, https://ebird.org/species/blmtho1,VU,, IUCN_LC, IUCN update 2024
Trochilidae,Haplophaedia lugens, Hoary Puffleg, https://ebird.org/species/hoapuf1,VU,, IUCN_NT, IUCN update 2024
Trochilidae,Eriocnemis derbyi, Black-thighed Puffleg, https://ebird.org/species/bltpuf1,VU,, IUCN_LC, IUCN update 2024
Trochilidae,Heliodoxa gularis, Pink-throated Brilliant, https://ebird.org/species/pitbri1,VU,, IUCN_LC, IUCN update 2024
Trochilidae,Chaetocercus bombus, Little Woodstar, https://ebird.org/species/litwoo5,VU,, IUCN_NT, IUCN update 2024
Trochilidae,Chalybura urochrysia, Bronze-tailed Plumeleteer, https://ebird.org/species/brtplu1,VU,, IUCN_LC, IUCN update 2024
Trogonidae,Trogon massena, Slaty-tailed Trogon, https://ebird.org/species/slttro1,VU,, IUCN_LC, IUCN update 2024
Trogonidae,Trogon mesurus, Ecuadorian Trogon, https://ebird.org/species/bkttro2,VU,, IUCN_LC, IUCN update 2024
Galbulidae,Galbula pastazae, Coppery-chested Jacamar, https://ebird.org/species/cocjac2,VU,, IUCN_LC, IUCN update 2024
Bucconidae,Notharchus pectoralis, Black-breasted Puffbird, https://ebird.org/species/blbpuf1,VU,, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena hypoglauca, Gray-breasted Mountain-Toucan, https://ebird.org/species/gybmot1,VU,, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena laminirostris, Plate-billed Mountain-Toucan, https://ebird.org/species/pbmtou1,VU,, IUCN_NT, IUCN update 2024
Picidae,Dryobates chocoensis,Choco Woodpecker,https://ebird.org/species/chowoo1,VU,"En la lista, esta como Veniliornis chocoensis", IUCN_LC, IUCN update 2024
Picidae,Campephilus gayaquilensis, Guayaquil Woodpecker, https://ebird.org/species/guawoo2,VU,, IUCN_LC, IUCN update 2024
Falconidae,Falco femoralis, Aplomado Falcon, https://ebird.org/species/aplfal,VU,, IUCN_LC, IUCN update 2024
Psittacidae,Touit stictopterus, Spot-winged Parrotlet, https://ebird.org/species/spwpar2,VU,, IUCN_NT, IUCN update 2024
Psittacidae,Brotogeris pyrrhoptera, Gray-cheeked Parakeet, https://ebird.org/species/gycpar1,VU,, IUCN_VU, IUCN update 2024
Psittacidae,Pyrilia pulchra, Rose-faced Parrot, https://ebird.org/species/rofpar2,VU,, IUCN_LC, IUCN update 2024
Psittacidae,Pyrrhura albipectus, White-necked Parakeet, https://ebird.org/species/whnpar1,VU,, IUCN_VU, IUCN update 2024
Psittacidae,Ara chloropterus, Red-and-green Macaw, https://ebird.org/species/ragmac1,VU,, IUCN_LC, IUCN update 2024
Thamnophilidae,Thamnophilus praecox, Cocha Antshrike, https://ebird.org/species/cocant1,VU,, IUCN_NT, IUCN update 2024
Thamnophilidae,Thamnophilus punctatus, Northern Slaty-Antshrike, https://ebird.org/species/norsla1,VU,, IUCN_LC, IUCN update 2024
Thamnophilidae,Myrmotherula behni, Plain-winged Antwren, https://ebird.org/species/plwant2,VU,, IUCN_LC, IUCN update 2024
Thamnophilidae,Myrmelastes schistaceus,Slate-colored Antbird,https://ebird.org/species/slcant3,VU,"En la lista, esta como Schistocichla schistacea", IUCN_LC, IUCN update 2024
Thamnophilidae,Sipia nigricauda,Esmeraldas Antbird,https://ebird.org/species/esmant1,VU,"En la lista, esta como Myrmeciza nigricauda", IUCN_LC, IUCN update 2024
Thamnophilidae,Sipia berlepschi,Stub-tailed Antbird,https://ebird.org/species/sttant3,VU,"En la lista, esta como Myrmeciza berlepschi", IUCN_LC, IUCN update 2024
Grallariidae,Grallaria gigantea, Giant Antpitta, https://ebird.org/species/giaant1,VU,, IUCN_VU, IUCN update 2024
Grallariidae,Grallaria alleni, Moustached Antpitta, https://ebird.org/species/mouant1,VU,, IUCN_VU, IUCN update 2024
Grallariidae,Grallaria flavotincta, Yellow-breasted Antpitta, https://ebird.org/species/yebant1,VU,, IUCN_LC, IUCN update 2024
Grallariidae,Hylopezus perspicillatus, Streak-chested Antpitta, https://ebird.org/species/stcant2,VU,, IUCN_LC, IUCN update 2024
Grallariidae,Grallaricula peruviana, Peruvian Antpitta, https://ebird.org/species/perant1,VU,, IUCN_NT, IUCN update 2024
Grallariidae,Grallaricula lineifrons, Crescent-faced Antpitta, https://ebird.org/species/crfant1,VU,, IUCN_LC, IUCN update 2024
Furnariidae,Sclerurus guatemalensis, Scaly-throated Leaftosser, https://ebird.org/species/sctlea1,VU,, IUCN_LC, IUCN update 2024
Furnariidae,Syndactyla ruficollis, Rufous-necked Foliage-gleaner, https://ebird.org/species/rnfgle1,VU,, IUCN_LC, IUCN update 2024
Furnariidae,Clibanornis erythrocephalus, Henna-hooded Foliage-gleaner, https://ebird.org/species/hhfgle1,VU,, IUCN_NT, IUCN update 2024
Furnariidae,Margarornis stellatus, Fulvous-dotted Treerunner, https://ebird.org/species/fudtre1,VU,, IUCN_LC, IUCN update 2024
Furnariidae,Xenerpestes minlosi, Double-banded Graytail, https://ebird.org/species/dobgra1,VU,, IUCN_LC, IUCN update 2024
Tyrannidae,Hemitriccus rufigularis, Buff-throated Tody-Tyrant, https://ebird.org/species/btttyr2,VU,, IUCN_LC, IUCN update 2024
Tyrannidae,Myiophobus roraimae, Roraiman Flycatcher, https://ebird.org/species/rorfly1,VU,, IUCN_LC, IUCN update 2024
Tyrannidae,Nephelomyias lintoni, Orange-banded Flycatcher, https://ebird.org/species/orbfly1,VU,, IUCN_LC, IUCN update 2024
Tyrannidae,Sirystes albogriseus, Choco Sirystes, https://ebird.org/species/siryst3,VU,, IUCN_LC, IUCN update 2024
Tyrannidae,Attila torridus, Ochraceous Attila, https://ebird.org/species/ochatt1,VU,, IUCN_NT, IUCN update 2024
Oxyruncidae,Oxyruncus cristatus, Sharpbill, https://ebird.org/species/sharpb1,VU,, IUCN_LC, IUCN update 2024
Cotingidae,Pipreola frontalis, Scarlet-breasted Fruiteater, https://ebird.org/species/scbfru1,VU,,,
Cotingidae,Pipreola chlorolepidota, Fiery-throated Fruiteater, https://ebird.org/species/fitfru1,VU,, IUCN_LC, IUCN update 2024
Cotingidae,Doliornis remseni, Chestnut-bellied Cotinga, https://ebird.org/species/chbcot1,VU,, IUCN_NT, IUCN update 2024
Cotingidae,Lipaugus unirufus, Rufous Piha, https://ebird.org/species/rufpih1,VU,, IUCN_LC, IUCN update 2024
Tityridae,Laniisoma elegans, Brazilian Laniisoma, https://ebird.org/species/shlcot3,VU,, IUCN_NT, IUCN update 2024
Tityridae,Pachyramphus spodiurus, Slaty Becard, https://ebird.org/species/slabec1,VU,, IUCN_VU, IUCN update 2024
Corvidae,Cyanolyca armillata, Black-collared Jay, https://ebird.org/species/blcjay2,VU,,,
Corvidae,Cyanolyca pulchra, Beautiful Jay, https://ebird.org/species/beajay1,VU,, IUCN_NT, IUCN update 2024
Corvidae,Cyanocorax mystacalis, White-tailed Jay, https://ebird.org/species/whtjay2,VU,, IUCN_LC, IUCN update 2024
Troglodytidae,Henicorhina leucoptera, Bar-winged Wood-Wren, https://ebird.org/species/bwwwre1,VU,, IUCN_LC, IUCN update 2024
Thraupidae,Bangsia rothschildi, Golden-chested Tanager, https://ebird.org/species/goctan1,VU,, IUCN_LC, IUCN update 2024
Thraupidae,Tephrophilus wetmorei,Masked Mountain Tanager,https://ebird.org/species/mamtan1,VU,"En la lista, esta como Buthraupis wetmorei", IUCN_VU, IUCN update 2024
Thraupidae,Iridosornis porphyrocephalus, Purplish-mantled Tanager, https://ebird.org/species/pumtan2,VU,, IUCN_NT, IUCN update 2024
Thraupidae,Saltator cinctus, Masked Saltator, https://ebird.org/species/massal1,VU,, IUCN_LC, IUCN update 2024
Passerellidae,Bangsia flavovirens,Yellow-green Tanager,https://ebird.org/species/ygbtan1,VU,"En la lista, esta como Chlorospingus flavovirens", IUCN_VU, IUCN update 2024
Parulidae,Setophaga cerulea, Cerulean Warbler, https://ebird.org/species/cerwar,VU,, IUCN_NT, IUCN update 2024
Fringillidae,Spinus siemiradzkii, Saffron Siskin, https://ebird.org/species/safsis1,VU,, IUCN_LC, IUCN update 2024
Tinamidae,Nothocercus julius, Tawny-breasted Tinamou, https://ebird.org/species/tabtin1,NT,, IUCN_LC, IUCN update 2024
Tinamidae,Nothocercus bonapartei, Highland Tinamou, https://ebird.org/species/higtin1,NT,, IUCN_LC, IUCN update 2024
Tinamidae,Tinamus major, Great Tinamou, https://ebird.org/species/gretin1,NT,, IUCN_LC, IUCN update 2024
Tinamidae,Crypturellus transfasciatus, Pale-browed Tinamou, https://ebird.org/species/pabtin1,NT,, IUCN_NT, IUCN update 2024
Anatidae,Merganetta armata, Torrent Duck, https://ebird.org/species/torduc1,NT,, IUCN_LC, IUCN update 2024
Anatidae,Nomonyx dominicus, Masked Duck, https://ebird.org/species/masduc,NT,, IUCN_LC, IUCN update 2024
Anatidae,Oxyura jamaicensis, Ruddy Duck, https://ebird.org/species/rudduc,NT,, IUCN_LC, IUCN update 2024
Cracidae,Aburria aburri, Wattled Guan, https://ebird.org/species/watgua1,NT,, IUCN_LC, IUCN update 2024
Cracidae,Mitu salvini, Salvin's Curassow, https://ebird.org/species/salcur1,NT,, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus speciosus, Rufous-breasted Wood-Quail, https://ebird.org/species/rbwqua1,NT,, IUCN_LC, IUCN update 2024
Pelecanidae,Pelecanus thagus, Peruvian Pelican, https://ebird.org/species/perpel1,NT,, IUCN_NT, IUCN update 2024
Ardeidae,Tigrisoma fasciatum, Fasciated Tiger-Heron, https://ebird.org/species/father1,NT,, IUCN_LC, IUCN update 2024
Cathartidae,Sarcoramphus papa, King Vulture, https://ebird.org/species/kinvul1,NT,, IUCN_LC, IUCN update 2024
Accipitridae,Spizaetus ornatus, Ornate Hawk-Eagle, https://ebird.org/species/orheag1,NT,, IUCN_NT, IUCN update 2024
Accipitridae,Microspizias collaris,Semicollared Hawk,https://ebird.org/species/semhaw2,NT,"En la lista, esta como Accipiter collaris", IUCN_LC, IUCN update 2024
Accipitridae,Morphnarchus princeps, Barred Hawk, https://ebird.org/species/barhaw1,NT,, IUCN_LC, IUCN update 2024
Psophiidae,Psophia crepitans, Gray-winged Trumpeter, https://ebird.org/species/gywtru1,NT,,,
Rallidae,Aramides calopterus, Red-winged Wood-Rail, https://ebird.org/species/rwwrai1,NT,, IUCN_LC, IUCN update 2024
Rallidae,Amaurolimnas concolor, Uniform Crake, https://ebird.org/species/unicra1,NT,, IUCN_LC, IUCN update 2024
Charadriidae,Hoploxypterus cayanus,Pied Plover,https://ebird.org/species/pielap1,NT,"En la lista, esta como Vanellus cayanus", IUCN_LC, IUCN update 2024
Charadriidae,Anarhynchus wilsonia,Wilson's Plover,https://ebird.org/species/wilplo,NT,"En la lista, esta como Charadrius wilsonia", IUCN_LC, IUCN update 2024
Scolopacidae,Calidris subruficollis, Buff-breasted Sandpiper, https://ebird.org/species/bubsan,NT,, IUCN_VU, IUCN update 2024
Scolopacidae,Gallinago nobilis, Noble Snipe, https://ebird.org/species/nobsni1,NT,, IUCN_NT, IUCN update 2024
Laridae,Phaetusa simplex, Large-billed Tern, https://ebird.org/species/labter1,NT,, IUCN_LC, IUCN update 2024
Columbidae,Patagioenas goodsoni, Dusky Pigeon, https://ebird.org/species/duspig2,NT,, IUCN_LC, IUCN update 2024
Cuculidae,Neomorphus geoffroyi, Rufous-vented Ground-Cuckoo, https://ebird.org/species/rvgcuc1,NT,,,
Strigidae,Megascops ingens,Rufescent Screech-Owl,https://ebird.org/species/rufsco1,NT,"En la lista, esta como Megascops colombianus", IUCN_LC, IUCN update 2024
Strigidae,Megascops centralis,Choco Screech-Owl, https://ebird.org/species/versco2,NT,"En la lista, esta como Megascops guatemalae, dos subespecies son NT",,
Strigidae,Aegolius harrisii, Buff-fronted Owl, https://ebird.org/species/bufowl1,NT,, IUCN_LC, IUCN update 2024
Nyctibiidae,Nyctibius maculosus, Andean Potoo, https://ebird.org/species/andpot1,NT,, IUCN_LC, IUCN update 2024
Caprimulgidae,Nyctiphrynus rosenbergi, Choco Poorwill, https://ebird.org/species/chopoo1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Glaucis aeneus, Bronzy Hermit, https://ebird.org/species/broher,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Androdon aequatorialis, Tooth-billed Hummingbird, https://ebird.org/species/tobhum1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Phlogophilus hemileucurus, Ecuadorian Piedtail, https://ebird.org/species/ecupie1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Metallura odomae, Neblina Metaltail, https://ebird.org/species/nebmet1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Eriocnemis aline, Emerald-bellied Puffleg, https://ebird.org/species/embpuf1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Boissonneaua jardini, Velvet-purple Coronet, https://ebird.org/species/vepcor1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Urosticte benjamini, Purple-bibbed Whitetip, https://ebird.org/species/pubwhi1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Urosticte ruficrissa, Rufous-vented Whitetip, https://ebird.org/species/ruvwhi1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Heliodoxa imperatrix, Empress Brilliant, https://ebird.org/species/empbri1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Campylopterus villaviscensio, Napo Sabrewing, https://ebird.org/species/napsab1,NT,, IUCN_LC, IUCN update 2024
Trochilidae,Thaumasius baeri,Tumbes Hummingbird,https://ebird.org/species/tumhum1,NT,"En la lista, esta como Leucippus baeri", IUCN_LC, IUCN update 2024
Trochilidae,Polyerata rosenbergi,Purple-chested Hummingbird,https://ebird.org/species/puchum1,NT,"En la lista, esta como Amazilia rosenbergi", IUCN_LC, IUCN update 2024
Trochilidae,Chrysuronia grayi,Blue-headed Sapphire,https://ebird.org/species/blhsap1,NT,"En la lista, esta como Hylocharis grayi", IUCN_LC, IUCN update 2024
Trogonidae,Trogon comptus, Blue-tailed Trogon, https://ebird.org/species/buttro1,NT,, IUCN_LC, IUCN update 2024
